attack_type,target_system,outcome,attack_severity,priority_clean,category,industry,response_time_min,mitigation_method,incident_text
DDoS,Web Server,Failure,5,P3,network,Energy,51,Block IP,Security incident: DDoS targeting Web Server in Energy industry. Outcome: Failure. Mitigated by: Block IP.
SQL Injection,Email Server,Success,4,P3,database,Technology,19,Containment,Security incident: SQL Injection targeting Email Server in Technology industry. Outcome: Success. Mitigated by: Containment.
SQL Injection,API,Success,5,P3,database,Manufacturing,108,Block IP,Security incident: SQL Injection targeting API in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
Zero-Day Exploit,API,Failure,4,P3,security,Manufacturing,152,Patch,Security incident: Zero-Day Exploit targeting API in Manufacturing industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,API,Success,5,P3,database,Government,125,Patch,Security incident: SQL Injection targeting API in Government industry. Outcome: Success. Mitigated by: Patch.
Cross-Site Scripting,Email Server,Success,4,P3,security,Healthcare,67,Block IP,Security incident: Cross-Site Scripting targeting Email Server in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
Ransomware,Database,Failure,5,P3,security,Manufacturing,170,Block IP,Security incident: Ransomware targeting Database in Manufacturing industry. Outcome: Failure. Mitigated by: Block IP.
Malware,Database,Success,4,P3,security,Government,53,Reset Credentials,Security incident: Malware targeting Database in Government industry. Outcome: Success. Mitigated by: Reset Credentials.
SQL Injection,IoT Device,Success,5,P3,database,Manufacturing,140,Patch,Security incident: SQL Injection targeting IoT Device in Manufacturing industry. Outcome: Success. Mitigated by: Patch.
Brute Force,User Account,Failure,4,P3,security,Finance,91,Containment,Security incident: Brute Force targeting User Account in Finance industry. Outcome: Failure. Mitigated by: Containment.
Phishing,Database,Failure,5,P3,security,Energy,152,Reset Credentials,Security incident: Phishing targeting Database in Energy industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,IoT Device,Failure,5,P3,security,Education,148,Containment,Security incident: Cross-Site Scripting targeting IoT Device in Education industry. Outcome: Failure. Mitigated by: Containment.
SQL Injection,API,Success,5,P3,database,Manufacturing,33,Block IP,Security incident: SQL Injection targeting API in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
Brute Force,Cloud Service,Failure,5,P3,security,Finance,59,Containment,Security incident: Brute Force targeting Cloud Service in Finance industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,Web Server,Failure,5,P3,security,Energy,11,Patch,Security incident: Ransomware targeting Web Server in Energy industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,Cloud Service,Success,5,P3,database,Energy,31,Block IP,Security incident: SQL Injection targeting Cloud Service in Energy industry. Outcome: Success. Mitigated by: Block IP.
Malware,API,Success,4,P3,security,Energy,85,Patch,Security incident: Malware targeting API in Energy industry. Outcome: Success. Mitigated by: Patch.
DDoS,Database,Success,5,P3,network,Manufacturing,78,Containment,Security incident: DDoS targeting Database in Manufacturing industry. Outcome: Success. Mitigated by: Containment.
Ransomware,IoT Device,Success,5,P3,security,Energy,130,Block IP,Security incident: Ransomware targeting IoT Device in Energy industry. Outcome: Success. Mitigated by: Block IP.
DDoS,Network Switch,Success,4,P3,network,Technology,95,Reset Credentials,Security incident: DDoS targeting Network Switch in Technology industry. Outcome: Success. Mitigated by: Reset Credentials.
Cross-Site Scripting,IoT Device,Failure,5,P3,security,Manufacturing,109,Patch,Security incident: Cross-Site Scripting targeting IoT Device in Manufacturing industry. Outcome: Failure. Mitigated by: Patch.
Malware,Network Switch,Failure,4,P3,security,Manufacturing,41,Reset Credentials,Security incident: Malware targeting Network Switch in Manufacturing industry. Outcome: Failure. Mitigated by: Reset Credentials.
Malware,IoT Device,Failure,5,P3,security,Manufacturing,168,Block IP,Security incident: Malware targeting IoT Device in Manufacturing industry. Outcome: Failure. Mitigated by: Block IP.
DDoS,User Account,Success,4,P3,network,Healthcare,82,Reset Credentials,Security incident: DDoS targeting User Account in Healthcare industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,Network Switch,Failure,5,P3,network,Retail,12,Containment,Security incident: DDoS targeting Network Switch in Retail industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,Network Switch,Success,4,P3,security,Manufacturing,81,Quarantine,Security incident: Zero-Day Exploit targeting Network Switch in Manufacturing industry. Outcome: Success. Mitigated by: Quarantine.
Zero-Day Exploit,Web Server,Success,4,P3,security,Energy,115,Containment,Security incident: Zero-Day Exploit targeting Web Server in Energy industry. Outcome: Success. Mitigated by: Containment.
Malware,Web Server,Success,5,P3,security,Education,39,Patch,Security incident: Malware targeting Web Server in Education industry. Outcome: Success. Mitigated by: Patch.
Phishing,Cloud Service,Success,4,P3,security,Finance,178,Block IP,Security incident: Phishing targeting Cloud Service in Finance industry. Outcome: Success. Mitigated by: Block IP.
Malware,Web Server,Success,4,P3,security,Energy,124,Reset Credentials,Security incident: Malware targeting Web Server in Energy industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,Web Server,Success,4,P3,network,Retail,136,Quarantine,Security incident: DDoS targeting Web Server in Retail industry. Outcome: Success. Mitigated by: Quarantine.
DDoS,Web Server,Success,4,P3,network,Retail,96,Patch,Security incident: DDoS targeting Web Server in Retail industry. Outcome: Success. Mitigated by: Patch.
Cross-Site Scripting,Network Switch,Failure,4,P3,security,Government,123,Quarantine,Security incident: Cross-Site Scripting targeting Network Switch in Government industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,IoT Device,Failure,4,P3,security,Retail,122,Containment,Security incident: Zero-Day Exploit targeting IoT Device in Retail industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,Cloud Service,Failure,5,P3,security,Healthcare,53,Containment,Security incident: Zero-Day Exploit targeting Cloud Service in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
DDoS,Web Server,Failure,4,P3,network,Education,118,Containment,Security incident: DDoS targeting Web Server in Education industry. Outcome: Failure. Mitigated by: Containment.
DDoS,User Account,Failure,4,P3,network,Healthcare,156,Block IP,Security incident: DDoS targeting User Account in Healthcare industry. Outcome: Failure. Mitigated by: Block IP.
SQL Injection,Database,Success,5,P3,database,Retail,98,Containment,Security incident: SQL Injection targeting Database in Retail industry. Outcome: Success. Mitigated by: Containment.
Cross-Site Scripting,Network Switch,Success,5,P3,security,Government,140,Containment,Security incident: Cross-Site Scripting targeting Network Switch in Government industry. Outcome: Success. Mitigated by: Containment.
Malware,API,Failure,4,P3,security,Healthcare,102,Patch,Security incident: Malware targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Email Server,Success,4,P3,security,Technology,31,Reset Credentials,Security incident: Ransomware targeting Email Server in Technology industry. Outcome: Success. Mitigated by: Reset Credentials.
Cross-Site Scripting,API,Success,5,P3,security,Retail,23,Block IP,Security incident: Cross-Site Scripting targeting API in Retail industry. Outcome: Success. Mitigated by: Block IP.
SQL Injection,API,Success,5,P3,database,Retail,173,Patch,Security incident: SQL Injection targeting API in Retail industry. Outcome: Success. Mitigated by: Patch.
DDoS,User Account,Success,5,P3,network,Retail,40,Patch,Security incident: DDoS targeting User Account in Retail industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,Network Switch,Success,4,P3,security,Education,148,Quarantine,Security incident: Zero-Day Exploit targeting Network Switch in Education industry. Outcome: Success. Mitigated by: Quarantine.
Malware,Cloud Service,Failure,4,P3,security,Healthcare,128,Patch,Security incident: Malware targeting Cloud Service in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Phishing,Web Server,Success,5,P3,security,Manufacturing,60,Patch,Security incident: Phishing targeting Web Server in Manufacturing industry. Outcome: Success. Mitigated by: Patch.
Ransomware,Web Server,Success,4,P3,security,Healthcare,73,Patch,Security incident: Ransomware targeting Web Server in Healthcare industry. Outcome: Success. Mitigated by: Patch.
Malware,Database,Success,4,P3,security,Technology,118,Quarantine,Security incident: Malware targeting Database in Technology industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,User Account,Success,5,P3,security,Finance,20,Block IP,Security incident: Ransomware targeting User Account in Finance industry. Outcome: Success. Mitigated by: Block IP.
Zero-Day Exploit,User Account,Failure,4,P3,security,Finance,99,Block IP,Security incident: Zero-Day Exploit targeting User Account in Finance industry. Outcome: Failure. Mitigated by: Block IP.
Phishing,API,Failure,5,P3,security,Finance,38,Containment,Security incident: Phishing targeting API in Finance industry. Outcome: Failure. Mitigated by: Containment.
Phishing,Database,Success,4,P3,security,Government,19,Containment,Security incident: Phishing targeting Database in Government industry. Outcome: Success. Mitigated by: Containment.
Malware,Email Server,Success,5,P3,security,Finance,131,Containment,Security incident: Malware targeting Email Server in Finance industry. Outcome: Success. Mitigated by: Containment.
Malware,User Account,Success,5,P3,security,Finance,71,Patch,Security incident: Malware targeting User Account in Finance industry. Outcome: Success. Mitigated by: Patch.
Ransomware,IoT Device,Failure,4,P3,security,Finance,81,Containment,Security incident: Ransomware targeting IoT Device in Finance industry. Outcome: Failure. Mitigated by: Containment.
Malware,Email Server,Failure,4,P3,security,Healthcare,106,Quarantine,Security incident: Malware targeting Email Server in Healthcare industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,Web Server,Success,5,P3,security,Government,40,Patch,Security incident: Malware targeting Web Server in Government industry. Outcome: Success. Mitigated by: Patch.
SQL Injection,IoT Device,Failure,4,P3,database,Finance,89,Containment,Security incident: SQL Injection targeting IoT Device in Finance industry. Outcome: Failure. Mitigated by: Containment.
Malware,Email Server,Failure,5,P3,security,Technology,30,Block IP,Security incident: Malware targeting Email Server in Technology industry. Outcome: Failure. Mitigated by: Block IP.
SQL Injection,Web Server,Success,5,P3,database,Energy,158,Patch,Security incident: SQL Injection targeting Web Server in Energy industry. Outcome: Success. Mitigated by: Patch.
Malware,Cloud Service,Failure,5,P3,security,Retail,78,Patch,Security incident: Malware targeting Cloud Service in Retail industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,User Account,Failure,5,P3,database,Education,66,Reset Credentials,Security incident: SQL Injection targeting User Account in Education industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,Cloud Service,Failure,4,P3,security,Healthcare,180,Quarantine,Security incident: Cross-Site Scripting targeting Cloud Service in Healthcare industry. Outcome: Failure. Mitigated by: Quarantine.
SQL Injection,Web Server,Failure,4,P3,database,Finance,68,Patch,Security incident: SQL Injection targeting Web Server in Finance industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,Network Switch,Success,4,P3,database,Energy,28,Quarantine,Security incident: SQL Injection targeting Network Switch in Energy industry. Outcome: Success. Mitigated by: Quarantine.
Phishing,Email Server,Success,5,P3,security,Government,161,Quarantine,Security incident: Phishing targeting Email Server in Government industry. Outcome: Success. Mitigated by: Quarantine.
DDoS,API,Failure,4,P3,network,Finance,54,Quarantine,Security incident: DDoS targeting API in Finance industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,Cloud Service,Success,4,P3,security,Retail,58,Containment,Security incident: Phishing targeting Cloud Service in Retail industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,User Account,Failure,4,P3,security,Technology,53,Block IP,Security incident: Zero-Day Exploit targeting User Account in Technology industry. Outcome: Failure. Mitigated by: Block IP.
DDoS,Database,Success,5,P3,network,Education,101,Patch,Security incident: DDoS targeting Database in Education industry. Outcome: Success. Mitigated by: Patch.
Cross-Site Scripting,Email Server,Success,5,P3,security,Healthcare,173,Block IP,Security incident: Cross-Site Scripting targeting Email Server in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
Phishing,User Account,Failure,4,P3,security,Government,119,Containment,Security incident: Phishing targeting User Account in Government industry. Outcome: Failure. Mitigated by: Containment.
DDoS,Network Switch,Failure,5,P3,network,Technology,171,Containment,Security incident: DDoS targeting Network Switch in Technology industry. Outcome: Failure. Mitigated by: Containment.
Phishing,Database,Failure,4,P3,security,Technology,15,Quarantine,Security incident: Phishing targeting Database in Technology industry. Outcome: Failure. Mitigated by: Quarantine.
Cross-Site Scripting,Database,Success,5,P3,security,Healthcare,28,Patch,Security incident: Cross-Site Scripting targeting Database in Healthcare industry. Outcome: Success. Mitigated by: Patch.
SQL Injection,Database,Failure,4,P3,database,Education,43,Block IP,Security incident: SQL Injection targeting Database in Education industry. Outcome: Failure. Mitigated by: Block IP.
SQL Injection,IoT Device,Failure,5,P3,database,Retail,140,Patch,Security incident: SQL Injection targeting IoT Device in Retail industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Database,Failure,4,P3,security,Healthcare,74,Containment,Security incident: Ransomware targeting Database in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,Network Switch,Success,4,P3,security,Healthcare,161,Block IP,Security incident: Ransomware targeting Network Switch in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
DDoS,Web Server,Failure,5,P3,network,Government,24,Quarantine,Security incident: DDoS targeting Web Server in Government industry. Outcome: Failure. Mitigated by: Quarantine.
SQL Injection,Email Server,Failure,4,P3,database,Energy,162,Block IP,Security incident: SQL Injection targeting Email Server in Energy industry. Outcome: Failure. Mitigated by: Block IP.
Cross-Site Scripting,API,Success,4,P3,security,Education,156,Containment,Security incident: Cross-Site Scripting targeting API in Education industry. Outcome: Success. Mitigated by: Containment.
Malware,Web Server,Failure,4,P3,security,Manufacturing,63,Patch,Security incident: Malware targeting Web Server in Manufacturing industry. Outcome: Failure. Mitigated by: Patch.
Malware,Email Server,Failure,4,P3,security,Technology,121,Patch,Security incident: Malware targeting Email Server in Technology industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,Database,Failure,4,P3,database,Energy,60,Containment,Security incident: SQL Injection targeting Database in Energy industry. Outcome: Failure. Mitigated by: Containment.
SQL Injection,Database,Success,5,P3,database,Government,167,Reset Credentials,Security incident: SQL Injection targeting Database in Government industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,Cloud Service,Success,4,P3,network,Education,76,Reset Credentials,Security incident: DDoS targeting Cloud Service in Education industry. Outcome: Success. Mitigated by: Reset Credentials.
Malware,User Account,Success,4,P3,security,Finance,101,Patch,Security incident: Malware targeting User Account in Finance industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,IoT Device,Failure,5,P3,security,Manufacturing,134,Quarantine,Security incident: Zero-Day Exploit targeting IoT Device in Manufacturing industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,Cloud Service,Success,4,P3,security,Education,83,Patch,Security incident: Malware targeting Cloud Service in Education industry. Outcome: Success. Mitigated by: Patch.
DDoS,API,Failure,5,P3,network,Education,162,Patch,Security incident: DDoS targeting API in Education industry. Outcome: Failure. Mitigated by: Patch.
Phishing,Database,Success,5,P3,security,Government,30,Reset Credentials,Security incident: Phishing targeting Database in Government industry. Outcome: Success. Mitigated by: Reset Credentials.
Malware,IoT Device,Success,5,P3,security,Finance,111,Reset Credentials,Security incident: Malware targeting IoT Device in Finance industry. Outcome: Success. Mitigated by: Reset Credentials.
Zero-Day Exploit,Network Switch,Success,4,P3,security,Manufacturing,50,Reset Credentials,Security incident: Zero-Day Exploit targeting Network Switch in Manufacturing industry. Outcome: Success. Mitigated by: Reset Credentials.
Ransomware,IoT Device,Success,5,P3,security,Education,177,Containment,Security incident: Ransomware targeting IoT Device in Education industry. Outcome: Success. Mitigated by: Containment.
Malware,API,Failure,5,P3,security,Retail,103,Containment,Security incident: Malware targeting API in Retail industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,IoT Device,Failure,4,P3,security,Energy,169,Block IP,Security incident: Zero-Day Exploit targeting IoT Device in Energy industry. Outcome: Failure. Mitigated by: Block IP.
DDoS,API,Success,5,P3,network,Energy,11,Quarantine,Security incident: DDoS targeting API in Energy industry. Outcome: Success. Mitigated by: Quarantine.
Zero-Day Exploit,Database,Success,4,P3,security,Energy,104,Containment,Security incident: Zero-Day Exploit targeting Database in Energy industry. Outcome: Success. Mitigated by: Containment.
SQL Injection,Cloud Service,Success,4,P3,database,Energy,60,Patch,Security incident: SQL Injection targeting Cloud Service in Energy industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,Database,Failure,4,P3,security,Healthcare,40,Quarantine,Security incident: Zero-Day Exploit targeting Database in Healthcare industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,Cloud Service,Success,5,P3,security,Education,75,Block IP,Security incident: Malware targeting Cloud Service in Education industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,Web Server,Failure,4,P3,security,Technology,40,Containment,Security incident: Cross-Site Scripting targeting Web Server in Technology industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,User Account,Failure,4,P3,security,Manufacturing,55,Patch,Security incident: Cross-Site Scripting targeting User Account in Manufacturing industry. Outcome: Failure. Mitigated by: Patch.
Brute Force,Database,Failure,5,P3,security,Manufacturing,79,Quarantine,Security incident: Brute Force targeting Database in Manufacturing industry. Outcome: Failure. Mitigated by: Quarantine.
Brute Force,Email Server,Success,4,P3,security,Government,22,Quarantine,Security incident: Brute Force targeting Email Server in Government industry. Outcome: Success. Mitigated by: Quarantine.
DDoS,Email Server,Success,5,P3,network,Technology,5,Reset Credentials,Security incident: DDoS targeting Email Server in Technology industry. Outcome: Success. Mitigated by: Reset Credentials.
Ransomware,Email Server,Success,5,P3,security,Finance,137,Containment,Security incident: Ransomware targeting Email Server in Finance industry. Outcome: Success. Mitigated by: Containment.
Ransomware,Database,Success,5,P3,security,Retail,140,Quarantine,Security incident: Ransomware targeting Database in Retail industry. Outcome: Success. Mitigated by: Quarantine.
SQL Injection,IoT Device,Failure,4,P3,database,Government,90,Reset Credentials,Security incident: SQL Injection targeting IoT Device in Government industry. Outcome: Failure. Mitigated by: Reset Credentials.
DDoS,Email Server,Failure,4,P3,network,Government,37,Block IP,Security incident: DDoS targeting Email Server in Government industry. Outcome: Failure. Mitigated by: Block IP.
SQL Injection,Email Server,Failure,5,P3,database,Finance,160,Block IP,Security incident: SQL Injection targeting Email Server in Finance industry. Outcome: Failure. Mitigated by: Block IP.
Brute Force,Web Server,Success,5,P3,security,Retail,49,Containment,Security incident: Brute Force targeting Web Server in Retail industry. Outcome: Success. Mitigated by: Containment.
Phishing,Database,Failure,5,P3,security,Healthcare,49,Quarantine,Security incident: Phishing targeting Database in Healthcare industry. Outcome: Failure. Mitigated by: Quarantine.
Cross-Site Scripting,Database,Failure,5,P3,security,Finance,164,Patch,Security incident: Cross-Site Scripting targeting Database in Finance industry. Outcome: Failure. Mitigated by: Patch.
Cross-Site Scripting,Cloud Service,Failure,5,P3,security,Finance,126,Patch,Security incident: Cross-Site Scripting targeting Cloud Service in Finance industry. Outcome: Failure. Mitigated by: Patch.
Phishing,Network Switch,Failure,5,P3,security,Government,70,Quarantine,Security incident: Phishing targeting Network Switch in Government industry. Outcome: Failure. Mitigated by: Quarantine.
Brute Force,User Account,Success,4,P3,security,Finance,137,Containment,Security incident: Brute Force targeting User Account in Finance industry. Outcome: Success. Mitigated by: Containment.
Phishing,Cloud Service,Failure,4,P3,security,Technology,137,Reset Credentials,Security incident: Phishing targeting Cloud Service in Technology industry. Outcome: Failure. Mitigated by: Reset Credentials.
Phishing,Email Server,Success,4,P3,security,Education,32,Patch,Security incident: Phishing targeting Email Server in Education industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,Email Server,Success,5,P3,security,Technology,21,Reset Credentials,Security incident: Zero-Day Exploit targeting Email Server in Technology industry. Outcome: Success. Mitigated by: Reset Credentials.
Ransomware,Database,Success,5,P3,security,Retail,44,Patch,Security incident: Ransomware targeting Database in Retail industry. Outcome: Success. Mitigated by: Patch.
Brute Force,API,Success,5,P3,security,Technology,63,Containment,Security incident: Brute Force targeting API in Technology industry. Outcome: Success. Mitigated by: Containment.
SQL Injection,IoT Device,Success,5,P3,database,Healthcare,30,Quarantine,Security incident: SQL Injection targeting IoT Device in Healthcare industry. Outcome: Success. Mitigated by: Quarantine.
Zero-Day Exploit,Cloud Service,Failure,5,P3,security,Retail,145,Patch,Security incident: Zero-Day Exploit targeting Cloud Service in Retail industry. Outcome: Failure. Mitigated by: Patch.
Malware,Email Server,Failure,5,P3,security,Technology,19,Patch,Security incident: Malware targeting Email Server in Technology industry. Outcome: Failure. Mitigated by: Patch.
Phishing,User Account,Success,4,P3,security,Healthcare,72,Reset Credentials,Security incident: Phishing targeting User Account in Healthcare industry. Outcome: Success. Mitigated by: Reset Credentials.
SQL Injection,Cloud Service,Failure,5,P3,database,Education,129,Quarantine,Security incident: SQL Injection targeting Cloud Service in Education industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,Cloud Service,Success,5,P3,security,Energy,66,Block IP,Security incident: Zero-Day Exploit targeting Cloud Service in Energy industry. Outcome: Success. Mitigated by: Block IP.
Ransomware,IoT Device,Failure,5,P3,security,Retail,123,Containment,Security incident: Ransomware targeting IoT Device in Retail industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,Database,Success,5,P3,security,Finance,101,Reset Credentials,Security incident: Ransomware targeting Database in Finance industry. Outcome: Success. Mitigated by: Reset Credentials.
Cross-Site Scripting,Web Server,Success,4,P3,security,Education,122,Quarantine,Security incident: Cross-Site Scripting targeting Web Server in Education industry. Outcome: Success. Mitigated by: Quarantine.
DDoS,Database,Success,5,P3,network,Retail,139,Containment,Security incident: DDoS targeting Database in Retail industry. Outcome: Success. Mitigated by: Containment.
Brute Force,IoT Device,Success,5,P3,security,Healthcare,154,Reset Credentials,Security incident: Brute Force targeting IoT Device in Healthcare industry. Outcome: Success. Mitigated by: Reset Credentials.
Phishing,User Account,Failure,4,P3,security,Technology,43,Containment,Security incident: Phishing targeting User Account in Technology industry. Outcome: Failure. Mitigated by: Containment.
SQL Injection,API,Failure,5,P3,database,Government,71,Quarantine,Security incident: SQL Injection targeting API in Government industry. Outcome: Failure. Mitigated by: Quarantine.
Brute Force,User Account,Failure,5,P3,security,Healthcare,28,Reset Credentials,Security incident: Brute Force targeting User Account in Healthcare industry. Outcome: Failure. Mitigated by: Reset Credentials.
Phishing,API,Failure,4,P3,security,Retail,45,Patch,Security incident: Phishing targeting API in Retail industry. Outcome: Failure. Mitigated by: Patch.
Phishing,Email Server,Success,4,P3,security,Energy,42,Patch,Security incident: Phishing targeting Email Server in Energy industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,API,Failure,5,P3,security,Government,3,Patch,Security incident: Zero-Day Exploit targeting API in Government industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Database,Success,5,P3,security,Education,99,Reset Credentials,Security incident: Ransomware targeting Database in Education industry. Outcome: Success. Mitigated by: Reset Credentials.
Zero-Day Exploit,Database,Failure,4,P3,security,Retail,138,Patch,Security incident: Zero-Day Exploit targeting Database in Retail industry. Outcome: Failure. Mitigated by: Patch.
Cross-Site Scripting,Cloud Service,Failure,5,P3,security,Technology,12,Reset Credentials,Security incident: Cross-Site Scripting targeting Cloud Service in Technology industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,Email Server,Failure,5,P3,security,Education,45,Containment,Security incident: Cross-Site Scripting targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Network Switch,Failure,4,P3,security,Healthcare,44,Block IP,Security incident: Cross-Site Scripting targeting Network Switch in Healthcare industry. Outcome: Failure. Mitigated by: Block IP.
Zero-Day Exploit,API,Failure,5,P3,security,Education,150,Reset Credentials,Security incident: Zero-Day Exploit targeting API in Education industry. Outcome: Failure. Mitigated by: Reset Credentials.
Malware,Cloud Service,Success,4,P3,security,Government,43,Reset Credentials,Security incident: Malware targeting Cloud Service in Government industry. Outcome: Success. Mitigated by: Reset Credentials.
SQL Injection,Database,Success,4,P3,database,Retail,138,Reset Credentials,Security incident: SQL Injection targeting Database in Retail industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,Cloud Service,Failure,5,P3,network,Finance,83,Containment,Security incident: DDoS targeting Cloud Service in Finance industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,Web Server,Failure,5,P3,security,Healthcare,174,Patch,Security incident: Zero-Day Exploit targeting Web Server in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,Cloud Service,Failure,4,P3,database,Energy,100,Reset Credentials,Security incident: SQL Injection targeting Cloud Service in Energy industry. Outcome: Failure. Mitigated by: Reset Credentials.
Zero-Day Exploit,Database,Success,1,P4,security,Technology,69,Block IP,Security incident: Zero-Day Exploit targeting Database in Technology industry. Outcome: Success. Mitigated by: Block IP.
SQL Injection,Network Switch,Failure,2,P4,database,Manufacturing,84,Reset Credentials,Security incident: SQL Injection targeting Network Switch in Manufacturing industry. Outcome: Failure. Mitigated by: Reset Credentials.
Zero-Day Exploit,Database,Success,2,P4,security,Education,171,Block IP,Security incident: Zero-Day Exploit targeting Database in Education industry. Outcome: Success. Mitigated by: Block IP.
Malware,API,Failure,1,P4,security,Energy,141,Block IP,Security incident: Malware targeting API in Energy industry. Outcome: Failure. Mitigated by: Block IP.
Brute Force,Email Server,Failure,2,P4,security,Energy,116,Block IP,Security incident: Brute Force targeting Email Server in Energy industry. Outcome: Failure. Mitigated by: Block IP.
Phishing,Network Switch,Failure,3,P4,security,Government,125,Block IP,Security incident: Phishing targeting Network Switch in Government industry. Outcome: Failure. Mitigated by: Block IP.
Ransomware,Database,Failure,3,P4,security,Energy,170,Quarantine,Security incident: Ransomware targeting Database in Energy industry. Outcome: Failure. Mitigated by: Quarantine.
Cross-Site Scripting,Web Server,Failure,1,P4,security,Healthcare,30,Reset Credentials,Security incident: Cross-Site Scripting targeting Web Server in Healthcare industry. Outcome: Failure. Mitigated by: Reset Credentials.
DDoS,Web Server,Failure,1,P4,network,Education,170,Block IP,Security incident: DDoS targeting Web Server in Education industry. Outcome: Failure. Mitigated by: Block IP.
Cross-Site Scripting,Web Server,Failure,1,P4,security,Retail,121,Reset Credentials,Security incident: Cross-Site Scripting targeting Web Server in Retail industry. Outcome: Failure. Mitigated by: Reset Credentials.
Malware,User Account,Failure,2,P4,security,Retail,85,Quarantine,Security incident: Malware targeting User Account in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
Ransomware,User Account,Failure,3,P4,security,Education,151,Quarantine,Security incident: Ransomware targeting User Account in Education industry. Outcome: Failure. Mitigated by: Quarantine.
Cross-Site Scripting,Network Switch,Failure,3,P4,security,Energy,43,Quarantine,Security incident: Cross-Site Scripting targeting Network Switch in Energy industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,User Account,Failure,1,P4,security,Healthcare,98,Quarantine,Security incident: Zero-Day Exploit targeting User Account in Healthcare industry. Outcome: Failure. Mitigated by: Quarantine.
Cross-Site Scripting,Web Server,Success,3,P4,security,Energy,62,Patch,Security incident: Cross-Site Scripting targeting Web Server in Energy industry. Outcome: Success. Mitigated by: Patch.
Cross-Site Scripting,API,Failure,3,P4,security,Technology,129,Patch,Security incident: Cross-Site Scripting targeting API in Technology industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Network Switch,Failure,1,P4,security,Education,19,Containment,Security incident: Ransomware targeting Network Switch in Education industry. Outcome: Failure. Mitigated by: Containment.
Phishing,Web Server,Failure,2,P4,security,Retail,13,Quarantine,Security incident: Phishing targeting Web Server in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
Brute Force,Cloud Service,Success,1,P4,security,Education,43,Patch,Security incident: Brute Force targeting Cloud Service in Education industry. Outcome: Success. Mitigated by: Patch.
Phishing,Email Server,Success,2,P4,security,Government,19,Patch,Security incident: Phishing targeting Email Server in Government industry. Outcome: Success. Mitigated by: Patch.
Phishing,Network Switch,Success,1,P4,security,Energy,117,Reset Credentials,Security incident: Phishing targeting Network Switch in Energy industry. Outcome: Success. Mitigated by: Reset Credentials.
